상품ID,상품명,지역,별점,작성자,작성일,리뷰내용
ASVNP21589,"[W트립]다낭/호이안 4일,알란씨호텔,야경투어+오전자유1회+스톤마사지 포함",다낭,5,김*수,2024년 04월 02일,"봄이 깊어가는 시간
이번에는 다낭으로 일정을 정했다 한해6~8번정도 여행을 하지만
여행은 언제 떠나도 나를 위한 힐링이다
이번여행 우리팀4명과 그리고 가족팀7명 11명이 다낭 3박5일간
다낭여행을 하면서
호이안ㆍ바나힐 ㆍ여러곳이 지난번 여행때 보다도 더 편안하고
여유롭다
출발전 인터파크에서 인솔가이드의 이름과 연락처를 보내주기에
가이드평을 검색을 했다
비교적 좋은평이 있어서 이번 여행은 편안할듯 하다고 출발전
일행들에게 알렸다
첫날 다낭에 도착해서 호텔에 도착하니 피곤함이 쌓인다
그래도 첫날여정 오전이 휴식시간이니 마음이 편안하다
점심을 먹고 오행산을 들렸다 호이안으로 가면서 바구니배로 배트남의
정취를 느낀다
호이안의 거리 그리고 홍등 지난시간 호인안 여정보다 이번 여행이 더 편안한듯
김진수 과장님의 선택관광추천이 예상보다 적게 추천 해주셔서
우리팀은 두개정도를 추가로 더 했다
어차피 여행은 나를 위한 힐링의 시간 즐겁게 즐기면서 좋은 추억을
담아가는것이다
바나힐에서 저녁으로 부페를 먹고 늦은시간 호텔에 오기전 두번째
맛사지로 피로를 풀고 여정 이틀째를 보내고
마지막날 저녁 한강유람선에서 좋은 추억을 끝으로 아쉬운 인터파크의 다낭 여정을 정리한다
함께해주신 김진수 과장님 그리고 현지가이드 보미님 함께해주신
여행일정의 팀들에게 감사드립니다~^^
2024년 4월2일 치악산자락에서~^♡^"
ASVNP21862,"다낭/호이안,25년 오픈 5성급 코트야드메리어트,NO옵션,스톤마사지+3대야경투어",다낭,5,조*관,2월 25일,"가이드님(김성현 과장)께서 너무 친절하시고 여유있게 진행하셔서 편안하게 즐거운 여행이 되었네요 ~~
다음에도 기회가 된다면 다시 만나고 싶어요.
5일동안 수고 많으셨습니다 ~~"
ASVNP21862,"다낭/호이안,25년 오픈 5성급 코트야드메리어트,NO옵션,스톤마사지+3대야경투어",다낭,5,김*안,2월 12일,"국내여행만 다녔던 친구들과 처음으로 해외여행을 가게 되었습니다. 가기 전 걱정도 많았는데, 날씨도 너무 좋았고 다낭과 호이안을 알차게 여행할 수 있어서 좋았습니다. 유홍열 가이드님과 현지 가이드이신 린 가이드님! 두 분 덕분에 더더욱 즐거운 시간 보낼 수 있었습니다. 호텔도 만족스러워서 여러모로 좋은 여행이었습니다."
ASVNP21862,"다낭/호이안,25년 오픈 5성급 코트야드메리어트,NO옵션,스톤마사지+3대야경투어",다낭,5,정*영,1월 29일,"우기인데도 저희가 다니는 동안 비를 맞아본적이 없네요
제가 날씨 요정이라 그런가봐요 ㅎㅎ
3박5일동안 빡센 일정 어찌 소화할까 걱정했는데
가이드님을 잘 만나서 스무스하게 일정 다 소화했습니다
저희가 원하는 시장도 데려가주시고 중간중간 자유시간도 주시고
식사는 어쩜 그렇게 딱 배고플 때 맞춰서 식당에 도착하는지
밥도 너무 맛있었고 현지식, 한국식 모두 정말 맛있었어요
(3키로 쪄서 왔답니다^^)
그저 관광여행이 아니라 같이 온 사람들과 가족과 인생에 대해
돌아볼 수 있는 시간이었어요 그동안 익숙함에 속아 소중함을
모르고 지냈는데 다시 깨닫게 되는 소중한 시간이었네요.
가이드님이 추천해주신 Hello,Vietnam 노래
제 플레이리스트에 오래도록 남을 거에요.
(참, 숙소 정말 컨디션 최고였고 조식도 너무 맛있었습니다!!)
잊지못할 다낭 여행 선물해주셔서 감사해용 ??"
ASVNP21862,"다낭/호이안,25년 오픈 5성급 코트야드메리어트,NO옵션,스톤마사지+3대야경투어",다낭,5,양*철,1월 12일,친절하고 발빠른 가이드님 덕분에 지루하지않고 효율적으로 진행되어 유익한 여행되었습니다
ASVNP21862,"다낭/호이안,25년 오픈 5성급 코트야드메리어트,NO옵션,스톤마사지+3대야경투어",다낭,5,송*호,2025년 12월 30일,"오랜만에 와이프랑 둘이서 베트남 다낭을 다녀왔습니다.
우기이다 보니 비가 오기도 하고 흐리기도 하고, 해가 나기도하는 변화 무쌍한 날씨였네요.
해만 쨍쨍한 날보다는 덥지도 않고, 여행하기는 오히려 좋았구요.
코트야드 메리엇 호텔에서 잠도자고 아침 조식도 즐겼는데, 최근에 완공한 5성급 호텔이어서
시설도 좋았고, 무엇보다 아침 조식이 다양하고 맛있어서 너무 좋았네요.
여행중에 점심과 저녁 식사들도 좋았지만, 와이프는 호텔 조식이 제일 좋았다고 하더라구요.
아시는바대로 다낭은 여행하기 좋은 곳이 많고 다양해서 하루하루 시간가는 줄 모르고 여행을 즐겼네요.
후회없이 즐겁고 편안한 여행을 즐기기에 너무 적합한 여행패키지라 생각이 됩니다.
물론 베트남 현지 가이드분과 김민수대리님 두분이 너무 편안하게 해 주신 것이 5할입니다.
다음에도 이런 패기지 기회가 있다면 참여할 예정입니다.
수고 하세요."
ASVNP21862,"다낭/호이안,25년 오픈 5성급 코트야드메리어트,NO옵션,스톤마사지+3대야경투어",다낭,5,조*관,2월 25일,"가이드님(김성현 과장)께서 너무 친절하시고 여유있게 진행하셔서 편안하게 즐거운 여행이 되었네요 ~~
다음에도 기회가 된다면 다시 만나고 싶어요.
5일동안 수고 많으셨습니다 ~~"
ASVNP21862,"다낭/호이안,25년 오픈 5성급 코트야드메리어트,NO옵션,스톤마사지+3대야경투어",다낭,5,김*안,2월 12일,"국내여행만 다녔던 친구들과 처음으로 해외여행을 가게 되었습니다. 가기 전 걱정도 많았는데, 날씨도 너무 좋았고 다낭과 호이안을 알차게 여행할 수 있어서 좋았습니다. 유홍열 가이드님과 현지 가이드이신 린 가이드님! 두 분 덕분에 더더욱 즐거운 시간 보낼 수 있었습니다. 호텔도 만족스러워서 여러모로 좋은 여행이었습니다."
ASVNP21862,"다낭/호이안,25년 오픈 5성급 코트야드메리어트,NO옵션,스톤마사지+3대야경투어",다낭,5,정*영,1월 29일,"우기인데도 저희가 다니는 동안 비를 맞아본적이 없네요
제가 날씨 요정이라 그런가봐요 ㅎㅎ
3박5일동안 빡센 일정 어찌 소화할까 걱정했는데
가이드님을 잘 만나서 스무스하게 일정 다 소화했습니다
저희가 원하는 시장도 데려가주시고 중간중간 자유시간도 주시고
식사는 어쩜 그렇게 딱 배고플 때 맞춰서 식당에 도착하는지
밥도 너무 맛있었고 현지식, 한국식 모두 정말 맛있었어요
(3키로 쪄서 왔답니다^^)
그저 관광여행이 아니라 같이 온 사람들과 가족과 인생에 대해
돌아볼 수 있는 시간이었어요 그동안 익숙함에 속아 소중함을
모르고 지냈는데 다시 깨닫게 되는 소중한 시간이었네요.
가이드님이 추천해주신 Hello,Vietnam 노래
제 플레이리스트에 오래도록 남을 거에요.
(참, 숙소 정말 컨디션 최고였고 조식도 너무 맛있었습니다!!)
잊지못할 다낭 여행 선물해주셔서 감사해용 ??"
ASVNP21862,"다낭/호이안,25년 오픈 5성급 코트야드메리어트,NO옵션,스톤마사지+3대야경투어",다낭,5,양*철,1월 12일,친절하고 발빠른 가이드님 덕분에 지루하지않고 효율적으로 진행되어 유익한 여행되었습니다
ASVNP21862,"다낭/호이안,25년 오픈 5성급 코트야드메리어트,NO옵션,스톤마사지+3대야경투어",다낭,5,송*호,2025년 12월 30일,"오랜만에 와이프랑 둘이서 베트남 다낭을 다녀왔습니다.
우기이다 보니 비가 오기도 하고 흐리기도 하고, 해가 나기도하는 변화 무쌍한 날씨였네요.
해만 쨍쨍한 날보다는 덥지도 않고, 여행하기는 오히려 좋았구요.
코트야드 메리엇 호텔에서 잠도자고 아침 조식도 즐겼는데, 최근에 완공한 5성급 호텔이어서
시설도 좋았고, 무엇보다 아침 조식이 다양하고 맛있어서 너무 좋았네요.
여행중에 점심과 저녁 식사들도 좋았지만, 와이프는 호텔 조식이 제일 좋았다고 하더라구요.
아시는바대로 다낭은 여행하기 좋은 곳이 많고 다양해서 하루하루 시간가는 줄 모르고 여행을 즐겼네요.
후회없이 즐겁고 편안한 여행을 즐기기에 너무 적합한 여행패키지라 생각이 됩니다.
물론 베트남 현지 가이드분과 김민수대리님 두분이 너무 편안하게 해 주신 것이 5할입니다.
다음에도 이런 패기지 기회가 있다면 참여할 예정입니다.
수고 하세요."
ASVNP10849,[MD추천/SPA에디션] 다낭/호이안/바나힐+1일자유 6일 (4성호텔/아쿠아스파 허브볼테라피),다낭,5,김*림,2025년 06월 19일,"가족과함께 ~베트남~다낭여행~♡
4박6박을 ~보냈네요~!
다양한 체험활동&아로마스톤마사지&
아오자이쇼&바나힐투어&호이안투어&영흥사&핑크성당&아쿠아스파&마블마운틴&한강유람선&바구니배&맛집투어등등~!
친절한 이동섭부장님&현지인 가이드님등등~너무~수고하셨습니다.
항상건강 관리 & 행복하세요~♡"
ASVNP00928,[노쇼핑/노옵션/노팁] 다낭/호이안/바나힐 5일 (시내 5성 호텔),다낭,5,윤*미,2025년 08월 17일,"친구부부 휴가기간에 맞춰 함께한 동반여행 기대반 걱정반으로 패키지를 선택해 다녀온 베트남 여행.
가이드 심승현과장님과 로컬가이드 조나단을 만나 너무나 즐겁고 행복한 여행을 할수 있었습니다.
일정이 너무 힘들지 않을까 하는 걱정이 많았는데 편안하고 여유로운 일정으로 인해 즐겁게 여행할수 있었고 베트남 문화를 체험할수 있는 행복의 장이 였습니다.
다음에도 또 베트남을 여행하는데 거리낌 없이 방문할수 있을거 같습니다.
즐거운 여행이 될수 있도록 많은 도움을 주신 심승현 과장님과 로컬가이드 조나단 님께 감사드립니다."
ASVNP00750,[$220상당특전/노옵션] 다낭/호이안/1일선택 3박4일 [미케비치 4성/휴양형],다낭,5,강*아,2025년 03월 18일,너어무 별로였어요 바나힐을 토요일 일정에 넣어서 9시쯤 도착해서 정상에 올라가니 10시반이였고 일정에 있는 대성당도 일요일에 잡아서 미사때문에 안에 들어가지도 못하더라구요 베트남 왔는에 씨푸드는 하나도 없고 명동식당 거기는 진짜 최악.... 식사가 하나같이 다 맛없었어요 반쎄오도 다 만들어져있어서 눅눅하기만하고.. 바나힐 입장할때 주는 맥주쿠폰도 저희가 처음온곳을 알아듣지도 못하는데 알아서 챙겨야 하나요? 그런거 챙겨줄 생각도 안하고 왜이렇게 본인 사적인 얘기를 많이 하시는걸까요... 제가 그 분이 장모님한테 결혼승낙받은 횟수까지 알아야하는건가요.. 그리고 비행기 시간이 15:30에서 15:10으로 당겨진거는 말을 안해주는건가요? 이렇게 대충하는 가이드 처음봤어요.... 너무 별로였습니다. 쇼핑센터야 갈 수 있지만 자꾸 못나가게 하는것도 너무 별로네여. 소수인원이라 그런건지 패키지중에 최악..... 김금환가이드님... 담엔 더 열정으로 하시면 좋겠네요...
ASVNA00531,나트랑 자유 5일 (멜리아빈펄캄란비치리조트-2베드룸풀빌라가든뷰),나트랑,5,정*경,2025년 09월 02일,에어텔이지만 픽업샌딩 다해줘서 편하고 좋았어요!!리조트도 조용하고 직원들 다 친절하고 덕분에 즐겁게 여행하고왔습니다~
ASVNA00085,나트랑 자유 5일 (멜리아빈펄캄란비치리조트-2베드룸풀빌라가든뷰),나트랑,5,이*탁,2025년 02월 20일,"대가족11명 예약하고 갔어요
어른부터 아이들까지 너무 만족했습니다
리조트 컨디션도 좋았고 숙소 깔끔하고 
2층인데 그림같은 숙소입니다
방방마다 에어컨설치되어있고 화장실4개
침대도 방마다 있고 개인풀장에서 아이들이 종일
물놀이하고 해변도가깝고 저희는 레이크뷰엿지만
로비나 해변이나 어딜가든 룸에서 콜하면 툭툭이라고
전기카트가 언제든지 금방 옵니다 
리조트규모가 크고 직원들 모두 친절합니다
약간에 한국말도 대부분하고 영어조금하시면 아무
불편함 없어요 
투어나 관광시에 교통편 예약도 다 해주고
기대이상입니다"
ASVNP00301,[60만원상당특전포함/노옵션] 나트랑/달랏 5일(특급호텔/ 아쿠아스파),나트랑,5,김*진,2025년 02월 07일,"이번엔 날씨도 넘 좋아서  26명의 연합으로 일정이 진행 되엇지만 넘 분위기 조코 이반장님 이재명 부장님의
가이드로 줄도 많이 서지않고 역사 얘기도 마니 해주시고 일사천리로 진행하는 모습에 감동 받았어요 기회되면 10명이상 가이드 지정해서 가고파요 ^~^ 
날씨복 있는 이번 여행 나트랑 달랏 
좋은 추억 만들어주심에 감사합니다"
ASVNA19303,나트랑 자유 5일 (아미아나 깜란 리조트-디럭스룸씨뷰),나트랑,5,김*경,2025년 09월 02일,"태교여행으로 편하게 가려고 에어텔로 예약했으나 
인터파크 예약 담당자 과실로 확정서에 이티켓을 누락하여 수속을 못할뻔 하고 
공항 수속대에 두시간 반동안 서서 대기함 
해당직원 출근할 때까지 식은 땀 흘리면서 기다림 시작부터 최악이였음.
새벽 비행기였으면 아에 비행기를 못탔음 9시40분 비행기라 
8시반에 출근해서 이티켓을 보내줘서 수속마감 10분 남기고 수속하고 뛰어 들어감."
ASVNP00242,[58만원상당특전포함/노옵션] 나트랑x무이네 5일 (준특급호텔/호핑투어/사막투어),나트랑,5,김*옥,2025년 01월 13일,"이번 여행은 인터파크투어에서 예약한 타사(M사) 상품이었지만, 여러모로 아쉬움이 많이 남는 여행이었습니다. 여행 중 도난 사건이 발생하여 도움을 요청했지만, 현장에서 기대했던 만큼의 지원을 받지 못했습니다.

특히, 고객센터에서 ""가이드를 따르라""고 안내했음에도 불구하고, 현장에서 가이드의 태도는 문제 해결에 큰 도움을 주지 못했습니다. 도난 사건 해결을 위해 결국 개인적으로 통역사를 고용하고 영사관과 연락해 경찰 신고를 진행해야 했습니다. 여행사가 제공해야 할 지원을 고객이 직접 해결해야 했던 상황은 매우 실망스러웠습니다.

또한, 도난 사건의 심각성에도 불구하고 현지 언어 소통이나 문제 해결 과정에서 부족함을 느낄 수 있었습니다. 풀패키지 여행을 선택한 이유는 이런 어려운 상황에서도 도움을 받을 수 있으리라는 기대 때문이었으나, 이번 여행에서는 그러한 기대가 충족되지 못했습니다.

인터파크투어에서 예약했더라도, 이 상품은 타사에서 운영하는 만큼, 여행사를 선택하실 때 이러한 점을 참고하시길 바랍니다. 이번 경험은 저와 가족에게 큰 아쉬움을 남겼으며, 재이용은 고려하지 않을 것 같습니다."
ASVNP00162,[단독럭셔리스파/사막+호핑투어] 무이네X나트랑 3박5일[4성],나트랑,5,김*희,2025년 04월 10일,"참 아쉬운 여행이였어요..
마지막날 쇼핑몰을 3군데 몰아서 가서.. 하루종일 아무것도ㅠ안하고 쇼핑몰만 다녔네요.. 너무 아까운 하루……3박5일인데.. 하루를…..
다만, 선택관광 선택을 했는데요~
씨푸드(랍스타한마리) , 안마(1시간반), 지프차투어1,2 
선택관광에 대한 아쉬움이 너무 많이
남은 여행이였어요….
여행을 개인적으로 많이 다녔는데요(45개국)..
씨푸드 인당90달러씩 내서.. 좀 기대했습니다.. 베트남이니.. 근데 현지레스토랑이구.. 랍스타 한마리 제대로 나오고.. 나머지부분은..반찬형태입니다..
안마도.. 60달러씩인데.. 동네 마싸지샵이고.. 시설도 떨어지고.. 전후써비스도 .. 가격을
현지마싸지보다 2배이상 내고 가는건데:.. 참 많이 아쉬웠습니다.."
